Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
1974.0,1023.1500000000001,2.0,262.5,0.1,0.5,3.0699999999999785,1.3340736230859078,0.11910933597638783,8.001902998462235
1975.0,1023.1500000000001,2.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
1976.0,1023.1500000000001,2.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
1977.0,1023.1500000000001,2.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1978.0,1023.1500000000001,2.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
1979.0,1023.1500000000001,2.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
1980.0,1023.1500000000001,2.0,300.0,0.0325,0.1,0.0,0.0,0.0,0.0
1981.0,1023.1500000000001,2.0,300.0,0.0325,0.2,0.0,0.0,0.0,0.0
1982.0,1023.1500000000001,2.0,300.0,0.0325,0.30000000000000004,10.469999999999821,1.3358024538604734,0.3202865008596039,8.006342455518155
1983.0,1023.1500000000001,2.0,300.0,0.0325,0.4,8.16999999999987,1.3351385927113262,0.3204410406181628,8.004638506811443
1984.0,1023.1500000000001,2.0,300.0,0.0325,0.5,7.6899999999998805,1.335006153554887,0.3204361436776848,8.004298456050801
1985.0,1023.1500000000001,2.0,300.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
1986.0,1023.1500000000001,2.0,300.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
1987.0,1023.1500000000001,2.0,300.0,0.05500000000000001,0.30000000000000004,5.299999999999931,1.3344992446617492,0.1894482364915928,8.002996560391502
1988.0,1023.1500000000001,2.0,300.0,0.05500000000000001,0.4,4.689999999999944,1.3343314735438718,0.1895246836268474,8.00256554877963
1989.0,1023.1500000000001,2.0,300.0,0.05500000000000001,0.5,4.519999999999948,1.334285980438737,0.1894301459403157,8.002448664251183
1990.0,1023.1500000000001,2.0,300.0,0.0775,0.1,0.0,0.0,0.0,0.0
1991.0,1023.1500000000001,2.0,300.0,0.0775,0.2,0.0,0.0,0.0,0.0
1992.0,1023.1500000000001,2.0,300.0,0.0775,0.30000000000000004,3.889999999999961,1.3341714905304236,0.1344213955470219,8.002154487449989
1993.0,1023.1500000000001,2.0,300.0,0.0775,0.4,3.5399999999999685,1.334076768862091,0.1344194315854865,8.001911082459701
1994.0,1023.1500000000001,2.0,300.0,0.0775,0.5,3.4399999999999706,1.3340501775476008,0.13445161988799068,8.00184274756673
1995.0,1023.1500000000001,2.0,300.0,0.1,0.1,0.0,0.0,0.0,0.0
1996.0,1023.1500000000001,2.0,300.0,0.1,0.2,0.0,0.0,0.0,0.0
1997.0,1023.1500000000001,2.0,300.0,0.1,0.30000000000000004,3.2699999999999743,1.3340314882334985,0.10421176225475991,8.001794718461257
1998.0,1023.1500000000001,2.0,300.0,0.1,0.4,3.00999999999998,1.3339615213529983,0.10428103564357408,8.001614905851497
1999.0,1023.1500000000001,2.0,300.0,0.1,0.5,2.9299999999999815,1.3339404629841771,0.10422806666269697,8.0015607844172
2000.0,1023.1500000000001,4.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
2001.0,1023.1500000000001,4.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
2002.0,1023.1500000000001,4.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2003.0,1023.1500000000001,4.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
2004.0,1023.1500000000001,4.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
2005.0,1023.1500000000001,4.0,150.0,0.0325,0.1,0.8500000000000005,1.3338118045277505,0.6420736598668288,8.001230102256288
2006.0,1023.1500000000001,4.0,150.0,0.0325,0.2,0.8200000000000005,1.3337910207780297,0.6438836063102548,8.001176679764265
2007.0,1023.1500000000001,4.0,150.0,0.0325,0.30000000000000004,0.8100000000000005,1.3337843776181963,0.6418633502446485,8.001159604004178
2008.0,1023.1500000000001,4.0,150.0,0.0325,0.4,0.8100000000000005,1.3337843545526278,0.6421139410170236,8.001159544715645
2009.0,1023.1500000000001,4.0,150.0,0.0325,0.5,0.8100000000000005,1.3337843463086032,0.6422036341095361,8.001159523524912
2010.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.1,0.4100000000000002,1.3335467621697616,0.37996132693904017,8.000548766812527
2011.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.2,0.4000000000000002,1.3335402820122821,0.3794666934696359,8.000532106552127
2012.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.30000000000000004,0.4000000000000002,1.3335402408726362,0.37988311419657955,8.000532000783219
2013.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.4,0.4000000000000002,1.3335402308325035,0.3799849799997899,8.000531974970311
2014.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.5,0.4000000000000002,1.3335402272415329,0.3800214338801221,8.000531965738034
2015.0,1023.1500000000001,4.0,150.0,0.0775,0.1,0.3000000000000001,1.3334860846086107,0.2716777022211646,8.000392763281392
2016.0,1023.1500000000001,4.0,150.0,0.0775,0.2,0.2900000000000001,1.33347990053048,0.2692484731775535,8.000376863405904
2017.0,1023.1500000000001,4.0,150.0,0.0775,0.30000000000000004,0.2900000000000001,1.3334798749038814,0.2694936179968695,8.000376797517195
2018.0,1023.1500000000001,4.0,150.0,0.0775,0.4,0.2900000000000001,1.333479868647572,0.2695535713485059,8.000376781431575
2019.0,1023.1500000000001,4.0,150.0,0.0775,0.5,0.2900000000000001,1.333479866410342,0.26957501970400394,8.000376775679412
2020.0,1023.1500000000001,4.0,150.0,0.1,0.1,0.25000000000000006,1.3334592180125064,0.21081490997514804,8.000323685997698
2021.0,1023.1500000000001,4.0,150.0,0.1,0.2,0.25000000000000006,1.3334590087890505,0.21261237552693166,8.00032314805251
2022.0,1023.1500000000001,4.0,150.0,0.1,0.30000000000000004,0.25000000000000006,1.3334589879581098,0.21279391955230634,8.000323094492993
2023.0,1023.1500000000001,4.0,150.0,0.1,0.4,0.25000000000000006,1.3334589828732675,0.21283830626971476,8.0003230814191
2024.0,1023.1500000000001,4.0,150.0,0.1,0.5,0.25000000000000006,1.3334589810554216,0.21285418109839693,8.000323076745143
2025.0,1023.1500000000001,4.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
2026.0,1023.1500000000001,4.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
2027.0,1023.1500000000001,4.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2028.0,1023.1500000000001,4.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
2029.0,1023.1500000000001,4.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
2030.0,1023.1500000000001,4.0,187.5,0.0325,0.1,0.6500000000000004,1.3336033159917644,0.5158334779507171,8.000694160802517
2031.0,1023.1500000000001,4.0,187.5,0.0325,0.2,0.6200000000000003,1.3335877461398353,0.5166507033870464,8.000654133036795
2032.0,1023.1500000000001,4.0,187.5,0.0325,0.30000000000000004,0.6100000000000003,1.3335828742325961,0.5137821049966745,8.000641607980636
2033.0,1023.1500000000001,4.0,187.5,0.0325,0.4,0.6100000000000003,1.3335828491493888,0.5140702017500457,8.000641543494751
2034.0,1023.1500000000001,4.0,187.5,0.0325,0.5,0.6100000000000003,1.33358284019252,0.514173220317025,8.000641520467731
2035.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.1,0.35000000000000014,1.333470763022383,0.3076415710932691,8.00035336981607
2036.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.2,0.34000000000000014,1.333465776892634,0.30763680465490656,8.000340549822356
2037.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.30000000000000004,0.34000000000000014,1.3334657324780221,0.3081342669587789,8.000340435626331
2038.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.4,0.34000000000000014,1.3334657216541574,0.3082558501998448,8.000340407796683
2039.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.5,0.3300000000000001,1.3334612308782177,0.3030374068228499,8.000328861375175
2040.0,1023.1500000000001,4.0,187.5,0.0775,0.1,0.26000000000000006,1.333433482606055,0.21929557652445422,8.000257515648423
2041.0,1023.1500000000001,4.0,187.5,0.0775,0.2,0.25000000000000006,1.3334287612304603,0.21715645383804916,8.000245375985871
2042.0,1023.1500000000001,4.0,187.5,0.0775,0.30000000000000004,0.25000000000000006,1.3334287335251358,0.21744759304199512,8.00024530474945
2043.0,1023.1500000000001,4.0,187.5,0.0775,0.4,0.25000000000000006,1.3334287267701757,0.21751873594415633,8.000245287380968
2044.0,1023.1500000000001,4.0,187.5,0.0775,0.5,0.25000000000000006,1.333428724357121,0.21754416489756814,8.000245281176468
2045.0,1023.1500000000001,4.0,187.5,0.1,0.1,0.22000000000000006,1.3334173491562638,0.170819133964661,8.000216032908867
2046.0,1023.1500000000001,4.0,187.5,0.1,0.2,0.21000000000000005,1.333412729002257,0.16812370048809072,8.000204153344853
2047.0,1023.1500000000001,4.0,187.5,0.1,0.30000000000000004,0.21000000000000005,1.3334127075022377,0.16833002804346062,8.000204098062854
2048.0,1023.1500000000001,4.0,187.5,0.1,0.4,0.21000000000000005,1.3334127022600746,0.16838043545428916,8.000204084583919
2049.0,1023.1500000000001,4.0,187.5,0.1,0.5,0.21000000000000005,1.333412700387747,0.16839844869805604,8.000204079769672
2050.0,1023.1500000000001,4.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
2051.0,1023.1500000000001,4.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
2052.0,1023.1500000000001,4.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2053.0,1023.1500000000001,4.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
2054.0,1023.1500000000001,4.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
2055.0,1023.1500000000001,4.0,225.0,0.0325,0.1,0.5600000000000003,1.3335178259305087,0.4310556845259219,8.000474372027828
2056.0,1023.1500000000001,4.0,225.0,0.0325,0.2,0.5200000000000002,1.3335015248115039,0.42819166725096397,8.00043246119975
2057.0,1023.1500000000001,4.0,225.0,0.0325,0.30000000000000004,0.5200000000000002,1.333501415148788,0.4295491393701204,8.000432179250529
2058.0,1023.1500000000001,4.0,225.0,0.0325,0.4,0.5200000000000002,1.3335013885264237,0.42988068902497334,8.000432110802885
2059.0,1023.1500000000001,4.0,225.0,0.0325,0.5,0.5200000000000002,1.3335013790278127,0.42999917047360897,8.000432086381403
2060.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.1,0.3100000000000001,1.3334305520552874,0.25470397349049506,8.000249980583826
2061.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.2,0.3000000000000001,1.3334264834928544,0.25529706054176265,8.000239519419647
2062.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.30000000000000004,0.3000000000000001,1.333426436692333,0.25586347336377724,8.000239399085062
2063.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.4,0.3000000000000001,1.3334264252999901,0.2560018390359366,8.000239369792816
2064.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.5,0.3000000000000001,1.3334264212332236,0.25605127781381226,8.000239359336234
2065.0,1023.1500000000001,4.0,225.0,0.0775,0.1,0.23000000000000007,1.3334041153286393,0.18001180789977483,8.000182005323929
2066.0,1023.1500000000001,4.0,225.0,0.0775,0.2,0.23000000000000007,1.3334038016748484,0.18343525179786435,8.000181198834415
2067.0,1023.1500000000001,4.0,225.0,0.0775,0.30000000000000004,0.23000000000000007,1.3334037707667947,0.18378123939361407,8.000181119361372
2068.0,1023.1500000000001,4.0,225.0,0.0775,0.4,0.23000000000000007,1.3334037632394509,0.18386574391890773,8.000181100006499
2069.0,1023.1500000000001,4.0,225.0,0.0775,0.5,0.23000000000000007,1.3334037605524984,0.18389593145948033,8.000181093097616
2070.0,1023.1500000000001,4.0,225.0,0.1,0.1,0.20000000000000004,1.3333946054358274,0.14223175599412138,8.00015755269772
2071.0,1023.1500000000001,4.0,225.0,0.1,0.2,0.19000000000000003,1.3333908683237137,0.13993688222635872,8.000147943470168
2072.0,1023.1500000000001,4.0,225.0,0.1,0.30000000000000004,0.19000000000000003,1.3333908450889824,0.1401745942999044,8.000147883726664
2073.0,1023.1500000000001,4.0,225.0,0.1,0.4,0.19000000000000003,1.3333908394293899,0.14023264300660937,8.000147869174109
2074.0,1023.1500000000001,4.0,225.0,0.1,0.5,0.19000000000000003,1.3333908374093464,0.14025337577553484,8.000147863979985
2075.0,1023.1500000000001,4.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
2076.0,1023.1500000000001,4.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
2077.0,1023.1500000000001,4.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2078.0,1023.1500000000001,4.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
2079.0,1023.1500000000001,4.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
2080.0,1023.1500000000001,4.0,262.5,0.0325,0.1,0.5100000000000002,1.3334727087102622,0.369683319421532,8.00035837241998
2081.0,1023.1500000000001,4.0,262.5,0.0325,0.2,0.47000000000000025,1.3334589807168589,0.3685262818670897,8.000323075874642
2082.0,1023.1500000000001,4.0,262.5,0.0325,0.30000000000000004,0.47000000000000025,1.333458862828478,0.37007963851540987,8.000322772765726
2083.0,1023.1500000000001,4.0,262.5,0.0325,0.4,0.47000000000000025,1.3334588342453058,0.3704589450231,8.00032269927405
2084.0,1023.1500000000001,4.0,262.5,0.0325,0.5,0.47000000000000025,1.3334588240544334,0.37059443442264867,8.00032267307177
2085.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.1,0.2900000000000001,1.3334091969221402,0.21890216352711953,8.000195071457428
2086.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.2,0.2800000000000001,1.3334056941548762,0.2205268535355454,8.000186064913773
2087.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.30000000000000004,0.2800000000000001,1.333405642784116,0.22118157319375872,8.000185932825723
2088.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.4,0.2800000000000001,1.333405630293514,0.2213414661656592,8.00018590070902
2089.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.5,0.2800000000000001,1.333405625837597,0.22139857299366794,8.000185889251648
2090.0,1023.1500000000001,4.0,262.5,0.0775,0.1,0.22000000000000006,1.3333900077389564,0.15628673819338257,8.000145730646231
2091.0,1023.1500000000001,4.0,262.5,0.0775,0.2,0.21000000000000005,1.3333867527435366,0.15530464024940605,8.000137361052914
2092.0,1023.1500000000001,4.0,262.5,0.0775,0.30000000000000004,0.21000000000000005,1.3333867202662109,0.15568790780974454,8.000137277543608
2093.0,1023.1500000000001,4.0,262.5,0.0775,0.4,0.21000000000000005,1.3333867123637202,0.15578149285748782,8.00013725722386
2094.0,1023.1500000000001,4.0,262.5,0.0775,0.5,0.21000000000000005,1.3333867095444305,0.15581491123197225,8.000137249974586
2095.0,1023.1500000000001,4.0,262.5,0.1,0.1,0.19000000000000003,1.3333820062291788,0.12279983574289724,8.000125156264298
2096.0,1023.1500000000001,4.0,262.5,0.1,0.2,0.18000000000000002,1.3333788343506365,0.12112567937267342,8.000117000334363
2097.0,1023.1500000000001,4.0,262.5,0.1,0.30000000000000004,0.18000000000000002,1.333378808447752,0.12140237852560204,8.000116933729556
2098.0,1023.1500000000001,4.0,262.5,0.1,0.4,0.18000000000000002,1.333378802144102,0.1214699307575548,8.000116917520787
2099.0,1023.1500000000001,4.0,262.5,0.1,0.5,0.18000000000000002,1.3333787998954103,0.12149404900781592,8.000116911738672
2100.0,1023.1500000000001,4.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
2101.0,1023.1500000000001,4.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
2102.0,1023.1500000000001,4.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2103.0,1023.1500000000001,4.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
2104.0,1023.1500000000001,4.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
2105.0,1023.1500000000001,4.0,300.0,0.0325,0.1,0.48000000000000026,1.3334455955471651,0.32322497387251004,8.000288660376011
2106.0,1023.1500000000001,4.0,300.0,0.0325,0.2,0.4400000000000002,1.3334336000060887,0.32463969029170686,8.000257817508306
2107.0,1023.1500000000001,4.0,300.0,0.0325,0.30000000000000004,0.4300000000000002,1.3334308981075078,0.3216043817805209,8.000250870358128
2108.0,1023.1500000000001,4.0,300.0,0.0325,0.4,0.4300000000000002,1.3334308682058873,0.322022812504685,8.000250793474672
2109.0,1023.1500000000001,4.0,300.0,0.0325,0.5,0.4300000000000002,1.333430857551279,0.32217223442917287,8.0002507660794
2110.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.1,0.2800000000000001,1.3333962903291527,0.19306844147959157,8.000161885049916
2111.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.2,0.26000000000000006,1.3333906593416143,0.1909213728005381,8.00014740611406
2112.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.30000000000000004,0.26000000000000006,1.3333906053385318,0.1916403431146809,8.000147267255809
2113.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.4,0.26000000000000006,1.3333905922205385,0.1918159081972171,8.000147233525484
2114.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.5,0.26000000000000006,1.3333905875432177,0.19187859450055472,8.000147221498679
2115.0,1023.1500000000001,4.0,300.0,0.0775,0.1,0.21000000000000005,1.3333797645144068,0.13649070174813555,8.00011939208985
2116.0,1023.1500000000001,4.0,300.0,0.0775,0.2,0.20000000000000004,1.3333769058749296,0.1362577713318419,8.000112041586126
2117.0,1023.1500000000001,4.0,300.0,0.0775,0.30000000000000004,0.20000000000000004,1.3333768704171503,0.13669135238153793,8.000111950412407
2118.0,1023.1500000000001,4.0,300.0,0.0775,0.4,0.20000000000000004,1.333376861797431,0.13679721013357535,8.000111928248215
2119.0,1023.1500000000001,4.0,300.0,0.0775,0.5,0.20000000000000004,1.333376858723761,0.13683500071743077,8.000111920344796
2120.0,1023.1500000000001,4.0,300.0,0.1,0.1,0.18000000000000002,1.333372865759683,0.10659645893247453,8.000101653088365
2121.0,1023.1500000000001,4.0,300.0,0.1,0.2,0.17,1.3333701030618095,0.10545337865650121,8.000094549240414
2122.0,1023.1500000000001,4.0,300.0,0.1,0.30000000000000004,0.17,1.3333700752395141,0.10576136052988723,8.000094477699625
2123.0,1023.1500000000001,4.0,300.0,0.1,0.4,0.17,1.3333700684742582,0.10583654170052234,8.000094460303808
2124.0,1023.1500000000001,4.0,300.0,0.1,0.5,0.17,1.3333700660619627,0.10586337690785967,8.000094454100948
2125.0,1023.1500000000001,6.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
2126.0,1023.1500000000001,6.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
2127.0,1023.1500000000001,6.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2128.0,1023.1500000000001,6.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
2129.0,1023.1500000000001,6.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
2130.0,1023.1500000000001,6.0,150.0,0.0325,0.1,0.16,1.3334242862495342,0.6520202746738806,8.000233869811172
2131.0,1023.1500000000001,6.0,150.0,0.0325,0.2,0.16,1.3334242674744554,0.6528916536866567,8.00023382153616
2132.0,1023.1500000000001,6.0,150.0,0.0325,0.30000000000000004,0.16,1.3334242655852657,0.6529796944707789,8.000233816678621
2133.0,1023.1500000000001,6.0,150.0,0.0325,0.4,0.16,1.3334242651228996,0.6530012415154676,8.000233815489773
2134.0,1023.1500000000001,6.0,150.0,0.0325,0.5,0.16,1.3334242649572692,0.6530089558579518,8.000233815063899
2135.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.1,0.08,1.3333750855921238,0.3923367126124144,8.000107361030077
2136.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.2,0.08,1.3333750774985165,0.39269531144531633,8.000107340218689
2137.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.30000000000000004,0.08,1.333375076681891,0.39273155022068573,8.000107338118868
2138.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.4,0.08,1.3333750764821135,0.39274041615929967,8.000107337605176
2139.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.5,0.08,1.3333750764106087,0.392743589088066,8.00010733742131
2140.0,1023.1500000000001,6.0,150.0,0.0775,0.1,0.060000000000000005,1.3333638134168742,0.28522675364776723,8.000078376333859
2141.0,1023.1500000000001,6.0,150.0,0.0775,0.2,0.060000000000000005,1.3333638080959207,0.28544609397630577,8.000078362651758
2142.0,1023.1500000000001,6.0,150.0,0.0775,0.30000000000000004,0.060000000000000005,1.333363807559012,0.28546825333176834,8.000078361271175
2143.0,1023.1500000000001,6.0,150.0,0.0775,0.4,0.060000000000000005,1.3333638074277105,0.2854736728434282,8.000078360933546
2144.0,1023.1500000000001,6.0,150.0,0.0775,0.5,0.060000000000000005,1.3333638073807341,0.28547561170751523,8.000078360812752
2145.0,1023.1500000000001,6.0,150.0,0.1,0.1,0.05,1.3333582592125937,0.22217368909662247,8.000064094433407
2146.0,1023.1500000000001,6.0,150.0,0.1,0.2,0.05,1.3333582551093115,0.22232826870918362,8.000064083882334
2147.0,1023.1500000000001,6.0,150.0,0.1,0.30000000000000004,0.05,1.3333582546953258,0.222343880939241,8.000064082817824
2148.0,1023.1500000000001,6.0,150.0,0.1,0.4,0.05,1.3333582545941152,0.22234769807931418,8.000064082557575
2149.0,1023.1500000000001,6.0,150.0,0.1,0.5,0.05,1.3333582545579163,0.22234906328172233,8.00006408246449
2150.0,1023.1500000000001,6.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
2151.0,1023.1500000000001,6.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
2152.0,1023.1500000000001,6.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2153.0,1023.1500000000001,6.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
2154.0,1023.1500000000001,6.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
2155.0,1023.1500000000001,6.0,187.5,0.0325,0.1,0.11999999999999998,1.333383009664671,0.5225671859203453,8.000127736418236
2156.0,1023.1500000000001,6.0,187.5,0.0325,0.2,0.11999999999999998,1.33338299021499,0.523569785676943,8.000127686406898
2157.0,1023.1500000000001,6.0,187.5,0.0325,0.30000000000000004,0.11999999999999998,1.3333829882589172,0.5236710001155958,8.000127681377213
2158.0,1023.1500000000001,6.0,187.5,0.0325,0.4,0.11999999999999998,1.3333829877808423,0.5236957449033841,8.000127680147926
2159.0,1023.1500000000001,6.0,187.5,0.0325,0.5,0.11999999999999998,1.333382987609852,0.5237045946039351,8.000127679708259
2160.0,1023.1500000000001,6.0,187.5,0.05500000000000001,0.1,0.07,1.333360720760953,0.3241752290024157,8.00007042398728
