Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
1834.0,973.1500000000001,15.0,262.5,0.0325,0.2,0.0031999999999999984,1.3333343544883545,0.368655910581566,8.000002625826047
1835.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.05,0.0019000000000000006,1.3333339203099503,0.22020137060713096,8.000001509368067
1836.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.08750000000000001,0.0019000000000000006,1.3333339202948673,0.22022311070466716,8.000001509329275
1837.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.125,0.0019000000000000006,1.3333339202925922,0.2202263908582947,8.000001509323422
1838.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.16250000000000003,0.0019000000000000006,1.3333339202919445,0.22022732488726152,8.00000150932177
1839.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.2,0.0019000000000000006,1.3333339202916936,0.2202276870455744,8.000001509321125
1840.0,973.1500000000001,15.0,262.5,0.0775,0.05,0.0015000000000000005,1.3333337937486796,0.16095618009593668,8.000001183924924
1841.0,973.1500000000001,15.0,262.5,0.0775,0.08750000000000001,0.0015000000000000005,1.3333337937382632,0.16096993266522586,8.000001183898156
1842.0,973.1500000000001,15.0,262.5,0.0775,0.125,0.0015000000000000005,1.3333337937366918,0.16097200749837537,8.000001183894112
1843.0,973.1500000000001,15.0,262.5,0.0775,0.16250000000000003,0.0015000000000000005,1.3333337937362448,0.16097259826569185,8.000001183892977
1844.0,973.1500000000001,15.0,262.5,0.0775,0.2,0.0015000000000000005,1.333333793736071,0.16097282731125379,8.000001183892524
1845.0,973.1500000000001,15.0,262.5,0.1,0.05,0.0012000000000000003,1.333333696612854,0.11993718992494348,8.000000934147174
1846.0,973.1500000000001,15.0,262.5,0.1,0.08750000000000001,0.0012000000000000003,1.3333336966054639,0.11994614611460211,8.00000093412818
1847.0,973.1500000000001,15.0,262.5,0.1,0.125,0.0012000000000000003,1.3333336966043488,0.11994749723349617,8.000000934125328
1848.0,973.1500000000001,15.0,262.5,0.1,0.16250000000000003,0.0012000000000000003,1.3333336966040314,0.11994788191244381,8.00000093412451
1849.0,973.1500000000001,15.0,262.5,0.1,0.2,0.0012000000000000003,1.3333336966039084,0.11994803104609911,8.000000934124175
1855.0,973.1500000000001,15.0,300.0,0.0325,0.05,0.0029999999999999988,1.3333341486290218,0.3253562816723544,8.000002096473892
1856.0,973.1500000000001,15.0,300.0,0.0325,0.08750000000000001,0.0029999999999999988,1.333334148591248,0.3254154278179577,8.000002096376772
1857.0,973.1500000000001,15.0,300.0,0.0325,0.125,0.0029999999999999988,1.3333341485855505,0.32542435125778923,8.000002096362099
1858.0,973.1500000000001,15.0,300.0,0.0325,0.16250000000000003,0.0029999999999999988,1.3333341485839285,0.3254268920728316,8.000002096357942
1859.0,973.1500000000001,15.0,300.0,0.0325,0.2,0.0029999999999999988,1.333334148583299,0.32542787718653304,8.000002096356322
1860.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.05,0.0018000000000000006,1.3333338083987327,0.19342751322691784,8.000001221596488
1861.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.08750000000000001,0.0018000000000000006,1.3333338083824382,0.19345211551052957,8.000001221554582
1862.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.125,0.0018000000000000006,1.3333338083799797,0.19345582701906403,8.000001221548265
1863.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.16250000000000003,0.0018000000000000006,1.3333338083792803,0.19345688373408337,8.000001221546473
1864.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.2,0.0018000000000000006,1.333333808379009,0.19345729340720658,8.000001221545773
1865.0,973.1500000000001,15.0,300.0,0.0775,0.05,0.0014000000000000004,1.3333336997177765,0.1394476359786822,8.000000942131276
1866.0,973.1500000000001,15.0,300.0,0.0775,0.08750000000000001,0.0014000000000000004,1.3333336997068488,0.13946274922941831,8.00000094210319
1867.0,973.1500000000001,15.0,300.0,0.0775,0.125,0.0014000000000000004,1.3333336997052008,0.1394650290651122,8.000000942098941
1868.0,973.1500000000001,15.0,300.0,0.0775,0.16250000000000003,0.0014000000000000004,1.3333336997047316,0.13946567812128186,8.000000942097733
1869.0,973.1500000000001,15.0,300.0,0.0775,0.2,0.0014000000000000004,1.3333336997045497,0.13946592973448493,8.000000942097262
1870.0,973.1500000000001,15.0,300.0,0.1,0.05,0.0012000000000000003,1.3333336462188325,0.10886151490917312,8.00000080456263
1871.0,973.1500000000001,15.0,300.0,0.1,0.08750000000000001,0.0012000000000000003,1.3333336462101109,0.10887240995714009,8.000000804540184
1872.0,973.1500000000001,15.0,300.0,0.1,0.125,0.0012000000000000003,1.3333336462087955,0.10887405337952517,8.000000804536791
1873.0,973.1500000000001,15.0,300.0,0.1,0.16250000000000003,0.0012000000000000003,1.3333336462084207,0.10887452122569315,8.000000804535832
1874.0,973.1500000000001,15.0,300.0,0.1,0.2,0.0012000000000000003,1.3333336462082763,0.10887470258073446,8.000000804535446
1881.0,1023.1500000000001,4.0,150.0,0.0325,0.08750000000000001,0.8815999999999192,1.3338344889139193,0.640935943458901,8.001288409052915
1882.0,1023.1500000000001,4.0,150.0,0.0325,0.125,0.8372999999999241,1.3338038902054798,0.6409574761965218,8.001209759416644
1883.0,1023.1500000000001,4.0,150.0,0.0325,0.16250000000000003,0.8258999999999254,1.3337960792869097,0.640933691321973,8.00118968222898
1884.0,1023.1500000000001,4.0,150.0,0.0325,0.2,0.8216999999999258,1.3337932055668986,0.640950417413105,8.001182295584213
1885.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.05,0.529799999999958,1.3336288760135224,0.3787613356534358,8.000759870645844
1886.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.08750000000000001,0.4195999999999701,1.3335540285800567,0.3787666953710836,8.00056744839172
1887.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.125,0.4089999999999713,1.3335470841228771,0.3788047156088898,8.000549594540434
1888.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.16250000000000003,0.4060999999999716,1.3335451948387171,0.3787954645519861,8.000544737267203
1889.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.2,0.4049999999999717,1.3335444788738033,0.37879512864974046,8.000542896548277
1890.0,1023.1500000000001,4.0,150.0,0.0775,0.05,0.3560999999999771,1.3335244212246613,0.26880827395478013,8.000491328626099
1891.0,1023.1500000000001,4.0,150.0,0.0775,0.08750000000000001,0.302399999999983,1.333488859488209,0.2688149296175879,8.000399897743405
1892.0,1023.1500000000001,4.0,150.0,0.0775,0.125,0.29649999999998367,1.333485054721522,0.26883070173479,8.000390115345873
1893.0,1023.1500000000001,4.0,150.0,0.0775,0.16250000000000003,0.29489999999998384,1.3334840261189154,0.2688405307399094,8.000387470710516
1894.0,1023.1500000000001,4.0,150.0,0.0775,0.2,0.2942999999999839,1.333483640141376,0.2688507607831728,8.000386478324863
1895.0,1023.1500000000001,4.0,150.0,0.1,0.05,0.2895999999999844,1.3334863896527245,0.208346016246706,8.000393547577655
1896.0,1023.1500000000001,4.0,150.0,0.1,0.08750000000000001,0.2515999999999886,1.3334614830874558,0.2083474515089879,8.000329509842137
1897.0,1023.1500000000001,4.0,150.0,0.1,0.125,0.2471999999999891,1.3334586676203566,0.20833868588251245,8.000322270855875
1898.0,1023.1500000000001,4.0,150.0,0.1,0.16250000000000003,0.24599999999998923,1.333457901947806,0.20833943129155644,8.000320302194549
1899.0,1023.1500000000001,4.0,150.0,0.1,0.2,0.24559999999998927,1.333457643770862,0.20836837061419664,8.000319638381717
1906.0,1023.1500000000001,4.0,187.5,0.0325,0.08750000000000001,0.6719999999999423,1.333615740686399,0.5127893222296573,8.000726102455
1907.0,1023.1500000000001,4.0,187.5,0.0325,0.125,0.6325999999999466,1.3335952582058073,0.5128121484219746,8.000673445504022
1908.0,1023.1500000000001,4.0,187.5,0.0325,0.16250000000000003,0.6226999999999477,1.333590166160222,0.5128031609349688,8.000660354583133
1909.0,1023.1500000000001,4.0,187.5,0.0325,0.2,0.6189999999999481,1.3335882686028235,0.5128006331247807,8.00065547621987
1910.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.05,0.5000999999999612,1.333551430777915,0.30302131901549245,8.000560769585054
1911.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.08750000000000001,0.35219999999997753,1.3334730584134669,0.30304177489920864,8.000359271549309
1912.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.125,0.3405999999999788,1.33346726966138,0.3030198287950139,8.000344387932339
1913.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.16250000000000003,0.33759999999997914,1.33346577864413,0.30305263883839095,8.000340554325701
1914.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.2,0.33639999999997927,1.3334651861817426,0.3030338676870664,8.00033903102351
1915.0,1023.1500000000001,4.0,187.5,0.0775,0.05,0.32929999999998005,1.3334703416300098,0.21506544453351817,8.000352286363086
1916.0,1023.1500000000001,4.0,187.5,0.0775,0.08750000000000001,0.25949999999998774,1.3334344559204756,0.21509395136614326,8.000260018241113
1917.0,1023.1500000000001,4.0,187.5,0.0775,0.125,0.2526999999999885,1.3334311087572754,0.2150488922146281,8.000251411983697
1918.0,1023.1500000000001,4.0,187.5,0.0775,0.16250000000000003,0.2508999999999887,1.333430225896188,0.21505186547741753,8.000249141958903
1919.0,1023.1500000000001,4.0,187.5,0.0775,0.2,0.25029999999998875,1.3334299277916337,0.21509833212597476,8.000248375467782
1920.0,1023.1500000000001,4.0,187.5,0.1,0.05,0.2669999999999869,1.3334425465316966,0.16667219437951777,8.000280820794787
1921.0,1023.1500000000001,4.0,187.5,0.1,0.08750000000000001,0.21779999999999233,1.3334175379683484,0.16669322494882285,8.000216518390687
1922.0,1023.1500000000001,4.0,187.5,0.1,0.125,0.2126999999999929,1.3334150415798482,0.16666698628381046,8.00021009956249
1923.0,1023.1500000000001,4.0,187.5,0.1,0.16250000000000003,0.21139999999999304,1.3334144041999443,0.1666991360585819,8.000208460699932
1924.0,1023.1500000000001,4.0,187.5,0.1,0.2,0.2108999999999931,1.3334141595527744,0.16670999557535074,8.00020783165086
1931.0,1023.1500000000001,4.0,225.0,0.0325,0.08750000000000001,0.5813999999999523,1.333527736789215,0.42735148622968505,8.000499852955212
1932.0,1023.1500000000001,4.0,225.0,0.0325,0.125,0.5392999999999569,1.333510156442517,0.4273593397682364,8.00045465354077
1933.0,1023.1500000000001,4.0,225.0,0.0325,0.16250000000000003,0.529099999999958,1.333505955489325,0.4273677649801523,8.00044385270742
1934.0,1023.1500000000001,4.0,225.0,0.0325,0.2,0.5252999999999585,1.3335043970549727,0.4273638516948581,8.000439845895018
1935.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.05,0.6186999999999482,1.3335709102302653,0.25250633247848275,8.000610849824882
1936.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.08750000000000001,0.31759999999998134,1.3334344890653935,0.25255876324154103,8.00026010346344
1937.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.125,0.3041999999999828,1.3334290834863889,0.2525629830726844,8.00024620457604
1938.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.16250000000000003,0.3006999999999832,1.3334276846777608,0.25255325077203056,8.000242607932801
1939.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.2,0.29939999999998335,1.3334271654978558,0.2525608676163633,8.000241273006106
1940.0,1023.1500000000001,4.0,225.0,0.0775,0.05,0.34119999999997874,1.333452169650595,0.1792233298996844,8.000305563539149
1941.0,1023.1500000000001,4.0,225.0,0.0775,0.08750000000000001,0.23649999999999027,1.3334074914907983,0.17923768041074978,8.00019068634446
1942.0,1023.1500000000001,4.0,225.0,0.0775,0.125,0.22849999999999115,1.3334043028953295,0.17921427644246182,8.000182487608917
1943.0,1023.1500000000001,4.0,225.0,0.0775,0.16250000000000003,0.22639999999999139,1.3334034710309508,0.17921626890008222,8.000180348658352
1944.0,1023.1500000000001,4.0,225.0,0.0775,0.2,0.22559999999999147,1.3334031549217429,0.1792154650392098,8.000179535854835
1945.0,1023.1500000000001,4.0,225.0,0.1,0.05,0.27029999999998655,1.3334252024855968,0.13889522754637465,8.00023622566225
1946.0,1023.1500000000001,4.0,225.0,0.1,0.08750000000000001,0.19939999999999436,1.3333954276143052,0.13889614628290714,8.000159666759034
1947.0,1023.1500000000001,4.0,225.0,0.1,0.125,0.19339999999999502,1.3333930451396157,0.13891221400480336,8.000153540715516
1948.0,1023.1500000000001,4.0,225.0,0.1,0.16250000000000003,0.1917999999999952,1.3333924138579,0.13891656145016623,8.000151917502352
1949.0,1023.1500000000001,4.0,225.0,0.1,0.2,0.19119999999999526,1.33339217717152,0.13892235912312573,8.000151308911004
1956.0,1023.1500000000001,4.0,262.5,0.0325,0.08750000000000001,0.5353999999999574,1.3334824770703817,0.36630230738139397,8.000383487954611
1957.0,1023.1500000000001,4.0,262.5,0.0325,0.125,0.4869999999999627,1.33346554849582,0.3663066043887092,8.000339962582993
1958.0,1023.1500000000001,4.0,262.5,0.0325,0.16250000000000003,0.47569999999996393,1.3334616694129846,0.3662938310862884,8.000329988912142
1959.0,1023.1500000000001,4.0,262.5,0.0325,0.2,0.4715999999999644,1.3334602671571416,0.3663123739779281,8.000326383505879
1961.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.08750000000000001,0.2978999999999835,1.3334126864070237,0.2164680456912631,8.000204043821672
1962.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.125,0.2818999999999853,1.3334072680214544,0.21645778371018726,8.000190111745535
1963.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.16250000000000003,0.2778999999999857,1.3334059268049487,0.21648057205682247,8.000186663119646
1964.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.2,0.2763999999999859,1.3334054254715724,0.21648934292069374,8.000185374056667
1965.0,1023.1500000000001,4.0,262.5,0.0775,0.05,0.4612999999999655,1.3334831517705557,0.15360301043228017,8.00038522267564
1966.0,1023.1500000000001,4.0,262.5,0.0775,0.08750000000000001,0.22299999999999176,1.333391879057728,0.15361919197207327,8.000150542371145
1967.0,1023.1500000000001,4.0,262.5,0.0775,0.125,0.21339999999999282,1.3333886627793923,0.15360775851137062,8.000142272344945
1968.0,1023.1500000000001,4.0,262.5,0.0775,0.16250000000000003,0.21099999999999308,1.3333878623830244,0.15364888056127796,8.000140214279503
1969.0,1023.1500000000001,4.0,262.5,0.0775,0.2,0.2099999999999932,1.3333875339140198,0.1536169155198181,8.00013936968448
1970.0,1023.1500000000001,4.0,262.5,0.1,0.05,0.31029999999998215,1.333427188669082,0.11904730056377383,8.000241332584878
1971.0,1023.1500000000001,4.0,262.5,0.1,0.08750000000000001,0.18849999999999556,1.3333825073938745,0.11905399241466111,8.000126444919385
1972.0,1023.1500000000001,4.0,262.5,0.1,0.125,0.18119999999999636,1.3333800725017806,0.11905459372096576,8.000120184025548
1973.0,1023.1500000000001,4.0,262.5,0.1,0.16250000000000003,0.17929999999999657,1.3333794436564665,0.11905931129083767,8.000118567059332
1974.0,1023.1500000000001,4.0,262.5,0.1,0.2,0.17859999999999665,1.3333792117251926,0.1190699357788303,8.000117970688123
1981.0,1023.1500000000001,4.0,300.0,0.0325,0.08750000000000001,0.5122999999999599,1.3334561275752692,0.3205228088068057,8.000315740005918
1982.0,1023.1500000000001,4.0,300.0,0.0325,0.125,0.45449999999996626,1.33343868435821,0.3205393880681864,8.000270890404595
1983.0,1023.1500000000001,4.0,300.0,0.0325,0.16250000000000003,0.4416999999999677,1.3334349140510937,0.32053269488134223,8.000261196188825
1984.0,1023.1500000000001,4.0,300.0,0.0325,0.2,0.4369999999999682,1.3334335401931185,0.3205043890472844,8.00025766371674
1986.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.08750000000000001,0.28659999999998476,1.3333990671969769,0.1894301592123329,8.000169025173493
1987.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.125,0.2672999999999869,1.3333934261320322,0.1894204524246383,8.00015452036002
1988.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.16250000000000003,0.2625999999999874,1.3333920711362637,0.18943639789596634,8.000151036262533
1989.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.2,0.2607999999999876,1.3333915563222336,0.18941618836512666,8.000149712521448
1991.0,1023.1500000000001,4.0,300.0,0.0775,0.08750000000000001,0.21489999999999265,1.3333819244530647,0.13441182847096786,8.00012494599167
1992.0,1023.1500000000001,4.0,300.0,0.0775,0.125,0.20339999999999392,1.3333785940564054,0.13445297997170963,8.000116382458998
1993.0,1023.1500000000001,4.0,300.0,0.0775,0.16250000000000003,0.20039999999999425,1.3333777391800758,0.13442079845938348,8.000114184289929
1994.0,1023.1500000000001,4.0,300.0,0.0775,0.2,0.19929999999999437,1.3333774258760591,0.13442017283464655,8.000113378681688
1996.0,1023.1500000000001,4.0,300.0,0.1,0.08750000000000001,0.1818999999999963,1.3333742110965012,0.10419104397486562,8.000105112406796
1997.0,1023.1500000000001,4.0,300.0,0.1,0.125,0.17299999999999727,1.3333716502405744,0.10417238934281556,8.000098527572128
1998.0,1023.1500000000001,4.0,300.0,0.1,0.16250000000000003,0.1707999999999975,1.3333710209805067,0.10420142300697736,8.00009690952764
1999.0,1023.1500000000001,4.0,300.0,0.1,0.2,0.1698999999999976,1.3333707673445914,0.10417994154406678,8.000096257341857
2005.0,1023.1500000000001,6.75,150.0,0.0325,0.05,0.09950000000000182,1.3333907696824245,0.6411679847046727,8.000147689833591
2006.0,1023.1500000000001,6.75,150.0,0.0325,0.08750000000000001,0.09820000000000179,1.3333898475661308,0.6411176650946917,8.000145318793232
2007.0,1023.1500000000001,6.75,150.0,0.0325,0.125,0.09800000000000178,1.3333897062450797,0.6410881876017306,8.000144955413818
2008.0,1023.1500000000001,6.75,150.0,0.0325,0.16250000000000003,0.09800000000000178,1.33338970450645,0.6412251741103323,8.000144950943275
2009.0,1023.1500000000001,6.75,150.0,0.0325,0.2,0.09790000000000178,1.3333896362607722,0.6410220950085029,8.000144775462857
