Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1385.0,973.1500000000001,4.0,150.0,0.05500000000000001,0.1,0.5960000000000004,1.3336876366958539,0.37886163137620227,8.000910927470217,0.013605442176870739,0.9943263301405494,0.41494370983909085,0.9975685834948474,2.4204440656513584
1386.0,973.1500000000001,4.0,150.0,0.05500000000000001,0.2,0.5780000000000004,1.3336743738616186,0.37890315164462046,8.000876833200298,0.016064257028112438,0.9943087381744792,0.32110850448932593,0.9975610199063581,2.329042519598276
1387.0,973.1500000000001,4.0,150.0,0.05500000000000001,0.30000000000000004,0.5760000000000004,1.3336729214863847,0.3788134391569151,8.00087309961029,0.016260162601626004,0.9943072770214382,0.3216926019200928,0.9975603916831525,2.3298204332263093
1388.0,973.1500000000001,4.0,150.0,0.05500000000000001,0.4,0.5760000000000004,1.3336728999956473,0.37895366211998943,8.000873044364482,0.016326530612244886,0.9943068265887395,0.32123355882615695,0.9975601980192587,2.3294271140464002
1389.0,973.1500000000001,4.0,150.0,0.05500000000000001,0.5,0.5760000000000004,1.3336728923114651,0.3790038418798983,8.00087302461091,0.016326530612244886,0.9943068229839346,0.3213004982202105,0.9975601964693698,2.32949404828576
1390.0,973.1500000000001,4.0,150.0,0.0775,0.1,0.4290000000000003,1.3335833794811431,0.26904341475154653,8.000642906913061,0.016326530612244886,0.9943068216952129,0.3213244389331678,0.997560195915281,2.3295179871559064
1391.0,973.1500000000001,4.0,150.0,0.0775,0.2,0.4190000000000003,1.3335761030870765,0.2690683549401378,8.000624200136647,0.00614439324116743,0.9944168373308137,0.7906223523781244,0.9976074942460901,2.7887910771961955
1392.0,973.1500000000001,4.0,150.0,0.0775,0.30000000000000004,0.4180000000000003,1.3335753799928767,0.2690592682225019,8.000622341137886,0.006462035541195472,0.9944045181449798,0.7907259123022653,0.9976021982333072,2.7891946642217476
1393.0,973.1500000000001,4.0,150.0,0.0775,0.4,0.4180000000000003,1.3335753666068577,0.2691421840226393,8.00062230672381,0.006493506493506489,0.9944033734163086,0.7907008764937811,0.9976017061111282,2.7891994625147243
1394.0,973.1500000000001,4.0,150.0,0.0775,0.5,0.4170000000000003,1.3335746941551674,0.2688216836079391,8.000620577920522,0.006504065040650402,0.9944029992813161,0.7905227187283287,0.9976015452692697,2.789031328319565
1395.0,973.1500000000001,4.0,150.0,0.1,0.1,0.35600000000000026,1.3335393108236457,0.2085152599644039,8.00052960965182,0.006504065040650402,0.9944029925595663,0.7906832103261189,0.9976015423795662,2.7891918103059017
1396.0,973.1500000000001,4.0,150.0,0.1,0.2,0.34900000000000025,1.3335342179107357,0.20865127900655978,8.000516515873302,0.01156069364161849,0.9943163042618297,0.4672035940314223,0.997564272931099,2.470644864865969
1397.0,973.1500000000001,4.0,150.0,0.1,0.30000000000000004,0.34800000000000025,1.3335335125830798,0.20855791096111317,8.000514702485326,0.011904761904761897,0.994312605180433,0.46704220698765436,0.9975626825216873,2.4708222565945364
1398.0,973.1500000000001,4.0,150.0,0.1,0.4,0.34800000000000025,1.3335335023011525,0.20861669362324625,8.000514676050583,0.011940298507462678,0.9943122385061959,0.466991235928247,0.9975625248707861,2.470806297812692
1399.0,973.1500000000001,4.0,150.0,0.1,0.5,0.34800000000000025,1.333533498625954,0.20863771711950144,8.000514666601676,0.011940298507462678,0.9943122307006605,0.46717544812545253,0.9975625215148021,2.470990498848378
1405.0,973.1500000000001,4.0,187.5,0.0325,0.1,0.9520000000000007,1.3337841516977391,0.5128562309679551,8.001159023290336,0.01599999999999999,0.9942863225027265,0.33213673703586266,0.997551382165213,2.339974441703802
1406.0,973.1500000000001,4.0,187.5,0.0325,0.2,0.8870000000000007,1.3337462720050244,0.5129840754452167,8.001061654413727,0.018604651162790684,0.9942761931282984,0.2569805963475617,0.99754702690359,2.267408467542241
1407.0,973.1500000000001,4.0,187.5,0.0325,0.30000000000000004,0.8810000000000007,1.3337428207094142,0.5129284592399387,8.001052782780814,0.01895734597156397,0.9942747229153488,0.25723660564062517,0.9975463947614265,2.2680150692889645
1408.0,973.1500000000001,4.0,187.5,0.0325,0.4,0.8790000000000007,1.3337416923549588,0.5127577908455188,8.001049882314648,0.01895734597156397,0.9942747070164648,0.25755846974806007,0.997546387925432,2.268336910661521
1409.0,973.1500000000001,4.0,187.5,0.0325,0.5,0.8790000000000007,1.333741673050724,0.5128992902350588,8.001049832692553,0.019047619047619032,0.9942743777684261,0.25687467919337353,0.9975462463596972,2.267742922369116
1410.0,973.1500000000001,4.0,187.5,0.05500000000000001,0.1,0.4990000000000004,1.3335571757983056,0.30312128141684674,8.000575539697005,0.019047619047619032,0.9942743763946955,0.25690259284290656,0.9975462457690283,2.2677708340542493
1411.0,973.1500000000001,4.0,187.5,0.05500000000000001,0.2,0.48000000000000037,1.3335464777067747,0.3032765625656786,8.000548035470004,0.007155635062611802,0.9943523763853829,0.6590895355152335,0.9975797816824851,2.658177328645713
1412.0,973.1500000000001,4.0,187.5,0.05500000000000001,0.30000000000000004,0.47800000000000037,1.3335453699680688,0.30321273609421834,8.000545187518016,0.007619047619047614,0.9943419023337934,0.6588244948584802,0.9975752785632812,2.6583607233746025
1413.0,973.1500000000001,4.0,187.5,0.05500000000000001,0.4,0.47800000000000037,1.3335453474814247,0.30337516065238446,8.000545129705703,0.007662835249042141,0.9943409858612908,0.6588398575614582,0.9975748845407841,2.6584185632125754
1414.0,973.1500000000001,4.0,187.5,0.05500000000000001,0.5,0.47700000000000037,1.3335448324492807,0.3030657566979666,8.000543805577673,0.007677543186180418,0.9943406882750707,0.6586491451207539,0.9975747565983238,2.658242133180329
1415.0,973.1500000000001,4.0,187.5,0.0775,0.1,0.36700000000000027,1.3334954409238096,0.21516359083941955,8.000416819131408,0.007677543186180418,0.9943406812026625,0.658832350947317,0.9975747535576558,2.6584253288938156
1416.0,973.1500000000001,4.0,187.5,0.0775,0.2,0.35600000000000026,1.3334893051656591,0.2152669618747488,8.000401043618185,0.012861736334405136,0.9942878546984595,0.3898301936743936,0.9975520409490829,2.3945318256563413
1417.0,973.1500000000001,4.0,187.5,0.0775,0.30000000000000004,0.35500000000000026,1.3334887474746617,0.21529519688610058,8.000399609746998,0.013377926421404673,0.9942842917463133,0.38921086516313075,0.997550509018073,2.3944235923489217
1418.0,973.1500000000001,4.0,187.5,0.0775,0.4,0.35500000000000026,1.333488733251188,0.2153917865959372,8.000399573177232,0.0134228187919463,0.9942839928853799,0.38925593789599755,0.9975503805191993,2.394513130092523
1419.0,973.1500000000001,4.0,187.5,0.0775,0.5,0.35400000000000026,1.3334882294659645,0.21505654120137455,8.000398277901803,0.0134228187919463,0.9942839845579609,0.3894677321821187,0.9975503769387215,2.3947249124707475
1420.0,973.1500000000001,4.0,187.5,0.1,0.1,0.3080000000000002,1.3334686634742041,0.16696900325286312,8.00034797160894,0.0134228187919463,0.9942839815853372,0.38954340710332375,0.9975503756606036,2.394800583141211
1421.0,973.1500000000001,4.0,187.5,0.1,0.2,0.2990000000000002,1.333463701037424,0.16679310845761972,8.00033521251013,0.017241379310344813,0.9942683998099914,0.27618569789557107,0.9975436760264115,2.2852391530423186
1422.0,973.1500000000001,4.0,187.5,0.1,0.30000000000000004,0.2980000000000002,1.333463159691973,0.1667272546821074,8.000333820634182,0.017699115044247773,0.9942665983993324,0.27676414508301805,0.9975429014732626,2.2862727599998607
1423.0,973.1500000000001,4.0,187.5,0.1,0.4,0.2980000000000002,1.3334631486847555,0.16679581637200092,8.000333792333048,0.017777777777777764,0.9942663160150874,0.27647765736539615,0.9975427800562707,2.286064531214532
1424.0,973.1500000000001,4.0,187.5,0.1,0.5,0.2980000000000002,1.333463144754163,0.16682031723335228,8.000333782226893,0.017777777777777764,0.9942663106675785,0.2766043830670852,0.9975427777570024,2.286191249269444
1430.0,973.1500000000001,4.0,225.0,0.0325,0.1,0.8210000000000006,1.333642643872864,0.42750692451848044,8.000795264537212,0.020942408376963335,0.9942582340543109,0.2146483696619661,0.9975393050320358,2.227388317125276
1431.0,973.1500000000001,4.0,225.0,0.0325,0.2,0.7520000000000006,1.3336103685500509,0.4274867069084222,8.000712291701591,0.007858546168958737,0.9943187201025456,0.5648417913956307,0.9975653116112263,2.564584369278361
1432.0,973.1500000000001,4.0,225.0,0.0325,0.30000000000000004,0.7460000000000006,1.333607603576771,0.4274612462375436,8.00070518344989,0.008492569002123135,0.9943089499116102,0.5644792416182307,0.9975611109427215,2.5648418714746857
1433.0,973.1500000000001,4.0,225.0,0.0325,0.4,0.7450000000000006,1.3336071257948723,0.4275959463083182,8.00070395515641,0.008547008547008541,0.9943081799951081,0.564684009763978,0.9975607799170861,2.5650999782231807
1434.0,973.1500000000001,4.0,225.0,0.0325,0.5,0.7440000000000005,1.333606685119903,0.42743837845641314,8.000702822257844,0.008565310492505347,0.9943079317960397,0.5645293067961689,0.9975606732038272,2.5649632222885415
1435.0,973.1500000000001,4.0,225.0,0.05500000000000001,0.1,0.44900000000000034,1.333495032306873,0.25264811742583715,8.000415768547953,0.008565310492505347,0.9943079243032878,0.5647364751203365,0.997560669982316,2.5651703798984458
1436.0,973.1500000000001,4.0,225.0,0.05500000000000001,0.2,0.4270000000000003,1.333485028186889,0.25276930474349396,8.000390047122806,0.013793103448275853,0.9942715894591215,0.3342576447620236,0.9975450474769689,2.33986738514639
1437.0,973.1500000000001,4.0,225.0,0.05500000000000001,0.30000000000000004,0.4250000000000003,1.3334841254104064,0.25278939692174907,8.000387725998488,0.014492753623188396,0.9942681070364922,0.3335897453587122,0.9975435501425948,2.3398941561609874
1438.0,973.1500000000001,4.0,225.0,0.05500000000000001,0.4,0.4240000000000003,1.333483700138618,0.2525999797111343,8.000386632583583,0.014545454545454535,0.994267852040446,0.333763350312654,0.9975434405019238,2.3401200974004785
1439.0,973.1500000000001,4.0,225.0,0.05500000000000001,0.5,0.4240000000000003,1.3334836915921702,0.2526664951965022,8.000386610609873,0.014545454545454535,0.9942678430753662,0.3340040312408451,0.9975434366472038,2.34036076550887
1440.0,973.1500000000001,4.0,225.0,0.0775,0.1,0.33400000000000024,1.333452052477835,0.17935184181148223,8.00030526226855,0.014545454545454535,0.99426783987716,0.3340899916645439,0.9975434352720716,2.34044672135923
1441.0,973.1500000000001,4.0,225.0,0.0775,0.2,0.32100000000000023,1.3334461848631705,0.1794519578160128,8.00029017561372,0.018348623853210996,0.9942568405732979,0.23696274234474876,0.997538705869692,2.2471069126409495
1442.0,973.1500000000001,4.0,225.0,0.0775,0.30000000000000004,0.32000000000000023,1.3334457252437963,0.17954212035234787,8.000288993849498,0.019047619047619032,0.9942548537708698,0.2369613397359518,0.9975378515921429,2.2478016641465834
1443.0,973.1500000000001,4.0,225.0,0.0775,0.4,0.31900000000000023,1.3334453141006002,0.17928406425281532,8.000287936725746,0.01913875598086123,0.9942546150033359,0.2367660405455884,0.9975377489276767,2.247697160457462
1444.0,973.1500000000001,4.0,225.0,0.0775,0.5,0.31900000000000023,1.3334453086371771,0.1793237155649239,8.000287922678366,0.01913875598086123,0.9942546092202686,0.23690992574998856,0.9975377464410922,2.2478410373922104
1445.0,973.1500000000001,4.0,225.0,0.1,0.1,0.2810000000000002,1.3334327530747936,0.1389819447492297,8.0002556398713,0.01913875598086123,0.9942546071571551,0.23696130554633865,0.9975377455540052,2.2478924142383603
1446.0,973.1500000000001,4.0,225.0,0.1,0.2,0.2710000000000002,1.3334282601244993,0.13899649500627634,8.00024408753275,0.021621621621621605,0.9942502234888437,0.18385884614382728,0.9975358606740028,2.1972665519282955
1447.0,973.1500000000001,4.0,225.0,0.1,0.30000000000000004,0.2700000000000002,1.3334278166719369,0.13897831425253615,8.000242947318805,0.022346368715083782,0.9942487339595406,0.18397230602602269,0.9975352202073192,2.1981026289079666
1448.0,973.1500000000001,4.0,225.0,0.1,0.4,0.2700000000000002,1.3334278047016304,0.13905752118707712,8.00024291654049,0.022471910112359536,0.9942485015991074,0.1836687985065727,0.9975351202970559,2.1979243305150957
1449.0,973.1500000000001,4.0,225.0,0.1,0.5,0.2700000000000002,1.3334278004302171,0.13908581129919814,8.000242905557668,0.022471910112359536,0.9942484970442045,0.18377181661519007,0.9975351183385486,2.1980273421103025
1455.0,973.1500000000001,4.0,262.5,0.0325,0.1,0.7530000000000006,1.333569516049088,0.3664505799420432,8.000607265515223,0.009259259259259252,0.9942880790486589,0.49417709367313317,0.9975521374107499,2.495276569391801
1456.0,973.1500000000001,4.0,262.5,0.0325,0.2,0.6750000000000005,1.3335389859733746,0.3664212145746944,8.000528774469897,0.014492753623188396,0.9942611462501566,0.29195448622215775,0.9975405572010938,2.2982489432965965
1457.0,973.1500000000001,4.0,262.5,0.0325,0.30000000000000004,0.6690000000000005,1.3335366622684537,0.3665641680862091,8.000522800275848,0.015325670498084282,0.9942578956092235,0.2923192672894593,0.9975391595091099,2.299441992905877
1458.0,973.1500000000001,4.0,262.5,0.0325,0.4,0.6670000000000005,1.3335359129945883,0.3664110881281793,8.00052087390674,0.015384615384615375,0.9942576704297289,0.29264286402172746,0.9975390626875299,2.299824212523602
1459.0,973.1500000000001,4.0,262.5,0.0325,0.5,0.6670000000000005,1.3335358913400623,0.3665938594523193,8.000520818233342,0.015444015444015434,0.9942574759584989,0.292117030471865,0.997538979069718,2.2993575009440974
1460.0,973.1500000000001,4.0,262.5,0.05500000000000001,0.1,0.4200000000000003,1.3334597871630758,0.21650464322690757,8.000325149369464,0.015444015444015434,0.9942574725190104,0.292213349442045,0.997538977590821,2.299453814995892
1461.0,973.1500000000001,4.0,262.5,0.05500000000000001,0.2,0.3940000000000003,1.3334498666007113,0.2166166016569841,8.00029964200828,0.01913875598086123,0.9942493930873966,0.20747935655928257,0.9975355036187473,2.2184030092462876
1462.0,973.1500000000001,4.0,262.5,0.05500000000000001,0.30000000000000004,0.3920000000000003,1.3334490967922135,0.21674993670999584,8.000297662697806,0.019999999999999987,0.9942474506011243,0.20787868799767328,0.9975346683889716,2.2196608069877692
1463.0,973.1500000000001,4.0,262.5,0.05500000000000001,0.4,0.3910000000000003,1.333448740109843,0.2165895543460165,8.000296745605405,0.0201005025125628,0.994247241785221,0.20779236076240912,0.9975345786022372,2.21967468366243
1464.0,973.1500000000001,4.0,262.5,0.05500000000000001,0.5,0.3910000000000003,1.3334487309092014,0.21666507030437715,8.00029672194895,0.020202020202020186,0.9942470530458187,0.20719397606682907,0.9975344974480052,2.219177546762673
1465.0,973.1500000000001,4.0,262.5,0.0775,0.1,0.3140000000000002,1.3334267445597712,0.1536182995720696,8.000240190680914,0.020202020202020186,0.9942470508147686,0.20725161532483352,0.9975344964887018,2.2192351828303245
1466.0,973.1500000000001,4.0,262.5,0.0775,0.2,0.2990000000000002,1.3334210318862025,0.15390589885236838,8.000225502088957,0.022598870056497158,0.9942438776385099,0.16056980437860083,0.9975331320824865,2.1749456841560946
1467.0,973.1500000000001,4.0,262.5,0.0775,0.30000000000000004,0.2970000000000002,1.3334203083222902,0.15371058318625935,8.000223641635369,0.023529411764705865,0.9942423760279527,0.16078303189416412,0.9975324864164131,2.176087306103236
1468.0,973.1500000000001,4.0,262.5,0.0775,0.4,0.2970000000000002,1.33342029167245,0.15383708744199473,8.000223598824656,0.02366863905325442,0.9942421740558172,0.16056172907910798,0.9975323995718605,2.17600494176004
1469.0,973.1500000000001,4.0,262.5,0.0775,0.5,0.2970000000000002,1.333420285734399,0.15388226228992347,8.00022358355656,0.02366863905325442,0.9942421691174368,0.1606773351594629,0.9975323974484378,2.1761205407785917
1470.0,973.1500000000001,4.0,262.5,0.1,0.1,0.2650000000000002,1.3334118512256548,0.1190793611690141,8.00020189635778,0.02366863905325442,0.9942421673566065,0.16071859931729338,0.9975323966913067,2.176161802418461
1471.0,973.1500000000001,4.0,262.5,0.1,0.2,0.25300000000000017,1.333407321480367,0.11909194043751777,8.000190249202525,0.025316455696202514,0.9942818788486525,0.9883142413204243,0.9975494715622489,3.005462047427528
1472.0,973.1500000000001,4.0,262.5,0.1,0.30000000000000004,0.25200000000000017,1.3334069417629024,0.11913007228406297,8.000189272848061,0.025316455696202514,0.9942818657113328,0.9896642922631215,0.9975494659136852,3.006812079584342
1473.0,973.1500000000001,4.0,262.5,0.1,0.4,0.25200000000000017,1.3334069287187562,0.11922027527928473,8.000189239308083,0.025316455696202514,0.9942818643898177,0.9898006929170129,0.9975494653454814,3.0069484783485145
1474.0,973.1500000000001,4.0,262.5,0.1,0.5,0.25200000000000017,1.3334069240668753,0.11925248149549185,8.000189227346866,0.025316455696202514,0.9942818640663879,0.9898340754321551,0.9975494652064186,3.006981860401164
1480.0,973.1500000000001,4.0,300.0,0.0325,0.1,0.7170000000000005,1.3335266121013638,0.3206644900812307,8.000496961381202,0.051282051282051246,0.9942454345691415,0.5853060833147646,0.9975338015340423,2.6283673706999995
1481.0,973.1500000000001,4.0,300.0,0.0325,0.2,0.6260000000000004,1.3334959138222,0.32073601992466894,8.000418034986653,0.07017543859649118,0.9942366478227246,0.4164749649509736,0.9975300233788578,2.4784170747490473
