Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1988.0,0.002665651180502794,0.9978769302296383,0.2940433036885024,0.9990901358598838,2.2936760209585274
1989.0,0.0026840490797547293,0.9978765449558279,0.2940119344411978,0.9990899705459223,2.2936624990227026
1991.0,0.003257328990228125,0.9978693367083464,0.20863413017450147,0.9990868776048655,2.2088476734779414
1992.0,0.003441494591937173,0.9978668443236481,0.2086980055615139,0.9990858081574285,2.2090921526345277
1993.0,0.0034930139720559888,0.9978662045558065,0.2086480533965278,0.999085533641482,2.2090928055658723
1994.0,0.0035122930255896633,0.9978659700869978,0.20864708230139214,0.9990854330339756,2.2091107784479553
1996.0,0.003848268279274406,0.9978635642272166,0.1617254082393839,0.9990844007092523,2.162521641455127
1997.0,0.004046242774566539,0.9978616477473556,0.16169645250702191,0.9990835783693572,2.1626879213983012
1998.0,0.004098360655737765,0.9978611768250228,0.16174151857997907,0.9990833763016364,2.162784432362376
1999.0,0.004120070629782284,0.9978609870103133,0.16170817503886212,0.9990832948541263,2.162772527533084
2005.0,0.007035175879396857,0.9978759562544738,0.9952213752786709,0.9990897179447555,2.999222225357297
2006.0,0.007128309572301297,0.9978752661659421,0.995143269146357,0.9990894218399665,2.999236266724567
2007.0,0.007142857142857014,0.9978751604048387,0.9950975141620403,0.9990893764597247,2.9992049081694607
2008.0,0.007142857142857014,0.9978751591036922,0.9953101447124382,0.9990893759014259,2.9994175368604132
2009.0,0.007150153217568819,0.9978751080303516,0.9949949251945671,0.9990893539867454,2.9991095404292327
2010.0,0.01434426229508186,0.9978525863048848,0.5881943126734055,0.9990796901821746,2.5994708514555467
2011.0,0.014432989690721544,0.9978524334472623,0.5883808844753887,0.9990796245919354,2.599745932205308
2012.0,0.014462809917355266,0.9978523848923864,0.5880663483936343,0.999079603757337,2.5994611469607127
2013.0,0.014462809917355266,0.9978523843554622,0.5881530914459525,0.9990796035269489,2.599547889245719
2014.0,0.014462809917355266,0.9978523841471814,0.5881867510599674,0.9990796034375784,2.5995815485620826
2015.0,0.019774011299435037,0.9978469081821042,0.417446995282521,0.9990772537278678,2.434145168491928
2016.0,0.01988636363636365,0.9978468090594277,0.4173573301242745,0.9990772111946747,2.4341677140147406
2017.0,0.01988636363636365,0.9978468078903777,0.4175377239879093,0.9990772106930438,2.4343481062076946
2018.0,0.01988636363636365,0.9978468075575603,0.4175891252475602,0.9990772105502319,2.434399506991716
2019.0,0.01988636363636365,0.9978468074284623,0.4176090686222544,0.9990772104948327,2.434419450181913
2020.0,0.023728813559322135,0.9978444822206106,0.3234451970377972,0.9990762127549944,2.3440947055727244
2021.0,0.023809523809523912,0.9978444309998187,0.3236808291960417,0.9990761907762752,2.3444109747816597
2022.0,0.023809523809523912,0.9978444300990595,0.323809203808798,0.9990761903897609,2.3445393481071424
2023.0,0.023809523809523912,0.9978444298426219,0.3238457791350522,0.9990761902797222,2.34457592306692
2024.0,0.023809523809523912,0.9978444297431612,0.323859968612566,0.9990761902370431,2.3445901124022943
2030.0,0.009308510638297735,0.9978568600729656,0.7964123108372619,0.9990815240243971,2.8026592055729225
2031.0,0.009446693657219835,0.9978564220523055,0.7965032802052319,0.9990813360733896,2.8028877319881467
2032.0,0.009472259810554665,0.9978563437587692,0.796312979038576,0.9990813024782751,2.802722885086175
2033.0,0.009485094850948372,0.9978563056696702,0.7960298093629117,0.9990812861345572,2.802452496018087
2034.0,0.009485094850948372,0.9978563051444231,0.7961248401705731,0.9990812859091807,2.8025475260751254
2035.0,0.017199017199017144,0.997845262592984,0.47095170096225114,0.9990765476107747,2.485072528365027
2036.0,0.01736972704714635,0.9978451108050911,0.4706264491128154,0.99907648247901,2.484917769444063
2037.0,0.01736972704714635,0.997845108857044,0.47098084327654255,0.999076481643103,2.485272160823836
2038.0,0.017412935323383033,0.9978450737109641,0.47040128506582823,0.9990764665620131,2.4847357606621885
2039.0,0.017412935323383033,0.9978450734969452,0.4704403181361117,0.999076466470178,2.484774793426618
2040.0,0.02317880794701997,0.9978419480153057,0.33411679463776234,0.9990751253319361,2.354212675932024
2041.0,0.023333333333333435,0.9978418717272967,0.33417025758077895,0.9990750925968434,2.3544205552382524
2042.0,0.023333333333333435,0.9978418704960478,0.3343815239708883,0.9990750920685169,2.3546318198687866
2043.0,0.023333333333333435,0.9978418701457092,0.33444170376556215,0.9990750919181854,2.35469199916279
2044.0,0.023333333333333435,0.99784187000987,0.33446504540173244,0.9990750918598945,2.3547153406048302
2045.0,0.027559055118110347,0.997840468932285,0.25882580923650184,0.9990744906585575,2.2832998239454545
2046.0,0.02766798418972343,0.9978404287820898,0.2591911788174957,0.9990744734301179,2.283774065219427
2047.0,0.027777777777777887,0.9978403941353075,0.2587001822455428,0.9990744585631887,2.2833928127218166
2048.0,0.027777777777777887,0.9978403938642404,0.2587429071837536,0.9990744584468835,2.283435537272655
2049.0,0.027777777777777887,0.9978403937591422,0.2587594772675032,0.9990744584017833,2.2834521072062066
2055.0,0.010937499999999864,0.9978490453658692,0.6636187658528517,0.9990781707846716,2.6714834820033926
2056.0,0.011128775834658051,0.9978486943271675,0.663912086096744,0.9990780201555546,2.671967576414124
2057.0,0.011164274322168924,0.997848631936535,0.6637219649063051,0.9990779933840145,2.6718128645490236
2058.0,0.011182108626197947,0.9978486018434944,0.6634108265740756,0.9990779804712187,2.6715195175149864
2059.0,0.011182108626197947,0.9978486012978314,0.6635196380689405,0.9990779802370826,2.671628328230052
2060.0,0.019283746556473826,0.997841734115425,0.3924358436231456,0.9990750335477342,2.4086363578427785
2061.0,0.019498607242339833,0.9978416105443166,0.3924251086642197,0.999074980523493,2.408840306974369
2062.0,0.019553072625698328,0.9978415811527672,0.39213909392362994,0.999074967911602,2.4086087156136973
2063.0,0.019553072625698328,0.9978415805667511,0.39225506198343624,0.9990749676601414,2.408724682836027
2064.0,0.019553072625698328,0.9978415803396045,0.3923000358891986,0.9990749675626802,2.4087696564171814
2065.0,0.025641025641025748,0.9978394774997138,0.2785116226917737,0.9990740652349918,2.301066191067505
2066.0,0.025830258302583134,0.9978394146692262,0.2787952533411917,0.9990740382744214,2.3015389645874222
2067.0,0.025925925925926033,0.9978393864474148,0.2783592448596409,0.9990740261644394,2.301198583397421
2068.0,0.025925925925926033,0.9978393860723842,0.278428564942577,0.9990740260035115,2.301267902944399
2069.0,0.025925925925926033,0.9978393859270158,0.27845544608741724,0.9990740259411294,2.3012947838814886
2070.0,0.03030303030303042,0.9978384456715408,0.2158253325110108,0.9990736224771677,2.2430404309627496
2071.0,0.030567685589519767,0.9978383852047256,0.2157298402587448,0.9990735965308293,2.2432095075838197
2072.0,0.030567685589519767,0.9978383841711581,0.21590391149195753,0.9990735960873243,2.2433835773399595
2073.0,0.030567685589519767,0.9978383838771837,0.21595348434810777,0.9990735959611725,2.2434331497759836
2074.0,0.030567685589519767,0.9978383837632373,0.21597270646413852,0.9990735959122866,2.243452371729182
2080.0,0.012131715771230372,0.9978449552067379,0.5690344447860365,0.9990764157121645,2.5780875314761693
2081.0,0.012411347517730369,0.9978446125025651,0.568794445895825,0.9990762686586698,2.57812667457479
2082.0,0.012455516014234749,0.9978445603396228,0.5686836739170069,0.9990762462756783,2.5780599965465427
2083.0,0.012455516014234749,0.9978445588540562,0.5690019755345018,0.9990762456382278,2.578378296041021
2084.0,0.012455516014234749,0.9978445582786016,0.5691254026319567,0.999076245391298,2.578501722316091
2085.0,0.020833333333333377,0.9978397225448822,0.3364014331196155,0.9990741703838795,2.3541486593817105
2086.0,0.021148036253776488,0.99783959462789,0.33613359283018585,0.9990741154946986,2.354195339206551
2087.0,0.021148036253776488,0.9978395924096175,0.3365978834183423,0.9990741145428382,2.3546596266245747
2088.0,0.02121212121212127,0.9978395692965623,0.3360419652738777,0.9990741046250252,2.3541677604075866
2089.0,0.02121212121212127,0.9978395690535177,0.3360930128381877,0.9990741045207354,2.3542188076245623
2090.0,0.027450980392156973,0.9978380401245192,0.23893069879729228,0.9990734484566645,2.263293167770633
2091.0,0.027777777777777887,0.9978379636804768,0.23883062763308166,0.9990734156544627,2.263519784745799
2092.0,0.027888446215139553,0.9978379400671042,0.23844568931415558,0.9990734055219582,2.2632454811183575
2093.0,0.027888446215139553,0.9978379396623365,0.23852452502742477,0.9990734053482555,2.2633243162531564
2094.0,0.027888446215139553,0.9978379395054798,0.23855509188343468,0.9990734052809634,2.2633548828850176
2095.0,0.032407407407407524,0.9978372431520389,0.18484216775044307,0.9990731064749817,2.2141599247848713
2096.0,0.03271028037383189,0.9978371913729992,0.18495449206669679,0.9990730842565423,2.21457504807007
2097.0,0.03271028037383189,0.9978371902493852,0.1851531307391852,0.9990730837743956,2.214773685136798
2098.0,0.03271028037383189,0.9978371899299258,0.18520969552675007,0.9990730836373048,2.2148302494678127
2099.0,0.03271028037383189,0.9978371898061292,0.18523162592119916,0.999073083584192,2.2148521796853524
2105.0,0.013035381750465426,0.9978424808216029,0.49800543131772024,0.9990753539584519,2.5079586478482403
2106.0,0.01338432122370925,0.9978421631302247,0.49811232933626537,0.9990752176375024,2.5084140313277015
2107.0,0.013461538461538344,0.9978420981834835,0.4975100972590416,0.9990751897689304,2.507888923672994
2108.0,0.013461538461538344,0.9978420966079338,0.4978667722339685,0.9990751890928615,2.508245596396302
2109.0,0.013461538461538344,0.9978420959977982,0.4980050661749206,0.999075188831055,2.5083838894653123
2110.0,0.022012578616352283,0.9978384426158324,0.294384876126437,0.999073621165963,2.3133095185245844
2111.0,0.022364217252396262,0.9978383304783564,0.29462438290501025,0.9990735730476998,2.3139005036834623
2112.0,0.022435897435897537,0.9978383090084819,0.29448026744805933,0.9990735638349707,2.3138280377274096
2113.0,0.022435897435897537,0.9978383083309524,0.29462873312473586,0.9990735635442393,2.313976502435825
2114.0,0.0225080385852091,0.9978382890119467,0.2940162332289339,0.9990735552544351,2.3134361160805246
2115.0,0.028925619834710856,0.9978370946077625,0.2087193897497719,0.9990730427344598,2.234555146926705
2116.0,0.029288702928870407,0.9978370273772804,0.20893021360664896,0.9990730138857606,2.23512895779856
2117.0,0.029288702928870407,0.997837025826089,0.20924340933905747,0.999073013220157,2.2354421513141736
2118.0,0.029411764705882467,0.9978370065564409,0.2086933713015733,0.9990730049515215,2.2350151475154183
2119.0,0.029411764705882467,0.9978370063868973,0.20872772702302078,0.9990730048787662,2.235049502994567
2120.0,0.03398058252427196,0.9978364666028227,0.16175822057021239,0.9990727732566468,2.192648042953954
2121.0,0.0343137254901962,0.9978364207321714,0.1620975900953961,0.999072753573488,2.193320489891252
2122.0,0.03448275862068977,0.9978364007748863,0.1617339608492879,0.9990727450097721,2.193125865254636
2123.0,0.03448275862068977,0.997836400429805,0.1617973727577478,0.9990727448617116,2.193189276669954
2124.0,0.03448275862068977,0.9978364002961068,0.16182195566061536,0.9990727448043346,2.1932138593817463
2130.0,0.02834008097166003,0.9978437340620031,0.9955316017177471,0.9990758917217764,3.0207913084731866
2131.0,0.02834008097166003,0.9978437330307085,0.9961584818626305,0.9990758912792502,3.021418187144249
2132.0,0.02834008097166003,0.9978437328753254,0.9962531258809805,0.9990758912125741,3.02151283094054
2133.0,0.02834008097166003,0.9978437328310472,0.9962801004874461,0.9990758911935765,3.02153980548373
2134.0,0.02834008097166003,0.9978437328138599,0.9962905694417872,0.9990758911862023,3.021550274413509
2135.0,0.05737704918032796,0.9978379208791757,0.5887128934680049,0.9990733972883897,2.6430012608158986
2136.0,0.05737704918032796,0.9978379204616131,0.5889686652425321,0.9990733971092153,2.6432570319936883
2137.0,0.05737704918032796,0.997837920398614,0.5890072861581728,0.9990733970821793,2.643295652819294
2138.0,0.05737704918032796,0.9978379203806628,0.5890182923419733,0.9990733970744776,2.6433066589774414
2139.0,0.05737704918032796,0.9978379203736962,0.589022563260721,0.9990733970714888,2.643310929886234
2140.0,0.07865168539325842,0.9978365102859884,0.4188701594842935,0.9990727920011636,2.494431147164704
2141.0,0.07865168539325842,0.9978365100262899,0.41902231033685655,0.9990727918897284,2.4945832976461335
2142.0,0.07865168539325842,0.9978365099871048,0.41904528248052497,0.9990727918729146,2.494606269733803
2143.0,0.07865168539325842,0.9978365099759403,0.4190518282528856,0.9990727918681249,2.494612815490209
2144.0,0.07865168539325842,0.9978365099716089,0.41905436799237794,0.9990727918662637,2.494615355223509
2145.0,0.09459459459459453,0.9978358861954878,0.3241354222532937,0.9990725242028731,2.4156384272462494
2146.0,0.09459459459459453,0.9978358859967825,0.32424304568552137,0.9990725241176082,2.4157460503945067
2147.0,0.09459459459459453,0.9978358859668032,0.32425929323565755,0.9990725241047421,2.4157622979017974
2148.0,0.09459459459459453,0.9978358859582609,0.32426392235601054,0.9990725241010789,2.415766927009945
2149.0,0.09459459459459453,0.9978358859549472,0.32426571823850175,0.9990725240996581,2.4157687228877016
2155.0,0.037433155080214026,0.9978389557159073,0.7980023262076382,0.9990738413374477,2.8323482783412075
2156.0,0.03763440860215066,0.9978389174277901,0.796634420316862,0.9990738249080015,2.8311815712548043
2157.0,0.03763440860215066,0.9978389172689665,0.7967435145391668,0.9990738248398522,2.831290665250136
2158.0,0.03763440860215066,0.9978389172237313,0.7967745953771205,0.9990738248204416,2.831321746023444
2159.0,0.03763440860215066,0.9978389172061816,0.7967866530685287,0.9990738248129106,2.8313338036897715
2160.0,0.0686274509803922,0.997836077398033,0.47249068155146035,0.9990726062482309,2.5380268161781165
2161.0,0.0686274509803922,0.9978360769667508,0.47279010594210136,0.9990726060631665,2.538326239952411
2162.0,0.0686274509803922,0.9978360769017169,0.47283530259666906,0.9990726060352594,2.5383714365140375
2163.0,0.0686274509803922,0.9978360768831939,0.4728481779277734,0.9990726060273105,2.53838431181867
2164.0,0.0686274509803922,0.9978360768760087,0.472853172295719,0.9990726060242248,2.5383893061763447
2165.0,0.09210526315789466,0.9978352499942913,0.3358188434959363,0.9990722512076622,2.4248316078557846
2166.0,0.09210526315789466,0.9978352497212962,0.33599754732310555,0.999072251090522,2.4250103112928185
2167.0,0.09210526315789466,0.9978352496801265,0.33602451967671704,0.9990722510728548,2.425037283587593
2168.0,0.09210526315789466,0.9978352496684009,0.33603220261683586,0.9990722510678224,2.4250449665109537
2169.0,0.09210526315789466,0.9978352496638527,0.3360351825397047,0.9990722510658704,2.4250479464273225
2170.0,0.10937499999999994,0.9978348768952858,0.2603187400171002,0.9990720911100407,2.366600708022427
2171.0,0.10937499999999994,0.9978348766830754,0.2604460520658489,0.999072091018976,2.3667280197679004
2172.0,0.10937499999999994,0.997834876651072,0.2604652660557695,0.9990720910052453,2.3667472337120863
2173.0,0.10937499999999994,0.9978348766419589,0.2604707385742137,0.9990720910013359,2.3667527062175084
2174.0,0.10937499999999994,0.997834876638424,0.2604728609676978,0.999072090999819,2.3667548286059406
2180.0,0.04430379746835455,0.9978369594897781,0.6635506355506645,0.9990729847551553,2.7047643772639525
2181.0,0.04430379746835455,0.9978369583984391,0.6643802039016061,0.9990729842868589,2.7055939440552583
2182.0,0.04430379746835455,0.9978369582341085,0.6645053902211265,0.9990729842163459,2.7057191301399355
2183.0,0.04430379746835455,0.9978369581873181,0.6645410464722704,0.9990729841962678,2.705754786324211
2184.0,0.04430379746835455,0.997836958169173,0.6645548754802866,0.999072984188483,2.705768615306297
2185.0,0.07692307692307693,0.9978351839251159,0.3944333948070603,0.9990722228572362,2.4682638785124893
